inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
fr-inria-saclay,fr,Frank Valencia,Chercheur CNRS,Chercheur,exclude,,COMETE,,https://team.inria.fr/Comete/,https://team.inria.fr/Comete/,
fr-inria-saclay,fr,George Drettakis,Senior Researcher,Senior Researcher,exclude,,GraphDeco,,https://team.inria.fr/graphdeco/team-members/,https://team.inria.fr/graphdeco/,Team leader
fr-inria-saclay,fr,Emmanuel Pietriga,Senior Researcher,Senior Researcher,exclude,,ILDA,,https://pages.saclay.inria.fr/emmanuel.pietriga/,https://ilda.saclay.inria.fr/,Team leader; HDR
fr-inria-saclay,fr,Gaël Thomas,Senior Researcher,Senior Researcher,exclude,,,École Polytechnique (part-time professor),https://pages.saclay.inria.fr/gael.thomas/,https://pages.saclay.inria.fr/gael.thomas/,
fr-inria-saclay,fr,Aline Carneiro Viana,Chercheur permanent,Chercheur,exclude,,TRIBE,,https://pages.saclay.inria.fr/aline.viana/,https://pages.saclay.inria.fr/aline.viana/,Team leader; permanent researcher since 2006
fr-paris-saclay,fr,Sylvain Chevallier,Professeur,Professeur,include,T1,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/?page_id=28264,Responsable de l'équipe A&O
fr-paris-saclay,fr,Bich-Liên Doan,Professeure HDR,Professeure,include,T1,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/?page_id=28264,Chargée de relations d'entreprises
fr-paris-saclay,fr,Guillaume Charpiat,Chercheur,Chercheur,exclude,,A&O,CNRS/LISN,https://www.lisn.upsaclay.fr/membres/charpiat-guillaume/,https://www.lisn.upsaclay.fr/?page_id=28264,Responsable du département Science des données
fr-paris-saclay,fr,Sergio Chibbaro,Professeur,Professeur,include,T1,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/?page_id=28264,
fr-paris-saclay,fr,Cécile Germain,Professeure Émérite,Professeure,include,T1,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/?page_id=28264,
fr-paris-saclay,fr,Marc Schoenauer,Directeur de recherche Émérite,Directeur de Recherche,include,T2,A&O,CNRS/Inria,,https://www.lisn.upsaclay.fr/?page_id=28264,
fr-paris-saclay,fr,Nicolas Spyratos,Professeur Émérite,Professeur,include,T1,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/?page_id=28264,
fr-paris-saclay,fr,Philippe Caillou,Maître de conférences,,unknown,,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/?page_id=28264,Enseignant-chercheur
fr-paris-saclay,fr,Cyril Furtlehner,Chercheur,Chercheur,exclude,,A&O,CNRS,,https://www.lisn.upsaclay.fr/?page_id=28264,
fr-paris-saclay,fr,François Landes,Maître de conférences,,unknown,,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/?page_id=28264,Enseignant-chercheur
fr-paris-saclay,fr,Julien Mille,Chercheur,Chercheur,exclude,,A&O,CNRS,,https://www.lisn.upsaclay.fr/?page_id=28264,
fr-paris-saclay,fr,Lisheng Sun,Chercheur,Chercheur,exclude,,A&O,CNRS,,https://www.lisn.upsaclay.fr/?page_id=28264,
fr-paris-saclay,fr,Nathalie Aubrun,Chercheure,Chercheur,exclude,,GALAC,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Responsable d'équipe
fr-paris-saclay,fr,Benjamin Hellouin De Menibus,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Co-directeur d'équipe
fr-paris-saclay,fr,Johanne Cohen,Directrice de recherche,Directrice de recherche,include,T2,GALAC,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,
fr-paris-saclay,fr,Sylvie Delaet,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignante-chercheuse
fr-paris-saclay,fr,Selma Djelloul,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignante-chercheuse
fr-paris-saclay,fr,Francesca Fiorenzi,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignante-chercheuse
fr-paris-saclay,fr,Florent Hivert,Professeur,Professeur,include,T1,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,
fr-paris-saclay,fr,Hoang La,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignante-chercheuse
fr-paris-saclay,fr,Hao Li,Chercheur,Chercheur,exclude,,GALAC,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,
fr-paris-saclay,fr,Francois Pirot,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignant-chercheur
fr-paris-saclay,fr,Viviane Pons,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignante-chercheuse
fr-paris-saclay,fr,Arpad Rimmel,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignant-chercheur
fr-paris-saclay,fr,Nicolas Thiery,Maître de conférences,,unknown,,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,Enseignant-chercheur; Coordinateur du département Algorithmes apprentissage et calcul
fr-paris-saclay,fr,Joanna Tomasik,Professeure,Professeure,include,T1,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,
fr-paris-saclay,fr,Marc-Antoine Weisser,Professeur,Professeur,include,T1,GALAC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/,
fr-paris-saclay,fr,Stéphane Vialle,Professeur,Professeur,include,T1,ParSys,CentraleSupélec,https://sites.google.com/view/stephanevialle/accueil,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/,Responsable de l'équipe ParSys
fr-paris-saclay,fr,Janna Burman,Professeure,Professeure,include,T1,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/,Directrice adjointe
fr-paris-saclay,fr,Joffroy Beauquier,Professeur Émérite,Professeur,include,T1,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/,
fr-paris-saclay,fr,Joël Falcou,Enseignant-chercheur HDR,Enseignant-chercheur,include,T1,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/,Ingénieur informatique
fr-paris-saclay,fr,Oguz Kaya,Maître de conférences,,unknown,,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/,
fr-paris-saclay,fr,Evangelos Bampas,Maître de conférences,,unknown,,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/,
fr-paris-saclay,fr,Laurent Rosaz,Enseignant-chercheur,Enseignant-chercheur,include,T1,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/,
fr-paris-saclay,fr,Ioana Vasilescu,Directrice de recherche,Directrice de recherche,include,T2,LIPS,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,Responsable d'équipe LIPS; DR2
fr-paris-saclay,fr,Annelies Braffort,Directrice de recherche,Directrice de recherche,include,T2,LIPS,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,Modélisation et traitement automatique des langues des signes
fr-paris-saclay,fr,Lori Lamel,Directrice de recherche,Directrice de recherche,include,T2,LIPS,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,Reconnaissance de la parole
fr-paris-saclay,fr,Sophie Rosset,Directrice de recherche,Directrice de recherche,include,T2,LIPS,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,Directrice de LISN
fr-paris-saclay,fr,Jean-Luc Gauvain,Chercheur Émérite,Chercheur,exclude,,LIPS,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,
fr-paris-saclay,fr,Michèle Gouiffès,Professeure,Professeure,include,T1,LIPS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,
fr-paris-saclay,fr,Marc Evrard,Maître de conférences,,unknown,,LIPS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,
fr-paris-saclay,fr,Camille Guinaudeau,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,LIPS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,
fr-paris-saclay,fr,Michael Filhol,Chargé de recherche,,unknown,,LIPS,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,Modélisation et traitement automatique des langues des signes
fr-paris-saclay,fr,Jean-Sylvain Liénard,Chercheur Émérite,Chercheur,exclude,,LIPS,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/,
fr-paris-saclay,fr,Agata Savary,Professeure,Professeure,include,T1,SEME,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/seme/,Responsable d'équipe SEME
fr-paris-saclay,fr,Cyril Grouin,Ingénieur Chercheur HDR,Chercheur,exclude,,SEME,CNRS/Inria,,https://www.lisn.upsaclay.fr/seme/,Directeur adjoint
fr-paris-saclay,fr,Anne-Laure Ligozat,Professeure,Professeure,include,T1,SEME,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/seme/,
fr-paris-saclay,fr,Aurélie Névéol,Directrice de recherche,Directrice de recherche,include,T2,SEME,CNRS,,https://www.lisn.upsaclay.fr/seme/,Directrice du département Algorithmes apprentissage et calcul
fr-paris-saclay,fr,Pierre Zweigenbaum,Directeur de recherche,Directeur de Recherche,include,T2,SEME,CNRS,,https://www.lisn.upsaclay.fr/seme/,
fr-paris-saclay,fr,Thierry Hamon,Professeur,Professeur,include,T1,SEME,Université Paris Nord Sorbonne Paris Cité,,https://www.lisn.upsaclay.fr/seme/,
fr-paris-saclay,fr,Gabriel Illouz,Enseignant-chercheur,Enseignant-chercheur,include,T1,SEME,Université Paris Saclay,,https://www.lisn.upsaclay.fr/seme/,
fr-paris-saclay,fr,Eva Feillet,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,SEME,Université Paris Saclay,,https://www.lisn.upsaclay.fr/seme/,
fr-paris-saclay,fr,Thomas Gerald,Chercheur,Chercheur,exclude,,SEME,Université Paris Saclay,,https://www.lisn.upsaclay.fr/seme/,
fr-paris-saclay,fr,Patrick Paroubek,Ingénieur Chercheur,Chercheur,exclude,,SEME,CNRS/Inria,,https://www.lisn.upsaclay.fr/seme/,Expert NLP
fr-paris-saclay,fr,Albert Rilliard,Chercheur,Chercheur,exclude,,M3,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,Responsable d'équipe M3
fr-paris-saclay,fr,Philippe Boula De Mareüil,Directeur de recherche,Directeur de Recherche,include,T2,M3,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,
fr-paris-saclay,fr,Laurence Devillers,Professeure,Professeure,include,T1,M3,Sorbonne Université,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,PR1
fr-paris-saclay,fr,Hélène Bonneau,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,M3,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,
fr-paris-saclay,fr,Thomas Lavergne,Maître de conférences,,unknown,,M3,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,Enseignant-chercheur
fr-paris-saclay,fr,Kim Gerdes,Chercheur,Chercheur,exclude,,M3,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,
fr-paris-saclay,fr,Lucas Ondel Yang,Chargé de recherche,,unknown,,M3,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,
fr-paris-saclay,fr,Joseph Mariani,Directeur de recherche Émérite,Directeur de Recherche,include,T2,M3,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/,
fr-paris-saclay,fr,Sais Fatiha,Responsable d'équipe,,unknown,,LaHDAK,CNRS,https://perso.lisn.upsaclay.fr/sais/,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Bidoit Nicole,Professeure Émérite,Professeure,include,T1,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Bugiotti Francesca,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Chatalic Philippe,Maître de conférence,,unknown,,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Lazaar Nadjib,Enseignant-chercheur,Enseignant-chercheur,include,T1,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Ma Yue,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Paris Pierre-Henri,Maître de conférences,,unknown,,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Popineau Fabrice,Enseignant-chercheur,Enseignant-chercheur,include,T1,LaHDAK,CentraleSupélec,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Quercini Gianluca,Enseignant-chercheur,Enseignant-chercheur,include,T1,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Raad Joe,Maître de conférences,,unknown,,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Seghouani Nacera,Professeure,Professeure,include,T1,LaHDAK,CentraleSupélec,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,Département Informatique
fr-paris-saclay,fr,Waller Emmanuel,Enseignant-chercheur,Enseignant-chercheur,include,T1,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/donnees-et-connaissances-massives-et-heterogenes-lahdak/membres-de-lahdak/,
fr-paris-saclay,fr,Dominique Quadri,Professeure des universités,Professeure,include,T1,ROCS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/reseaux-optimisation-combinatoire-et-stochastique-rocs/,Ancienne Présidente de la Mention Informatique
fr-paris-saclay,fr,Steven Martin,Professeur,Professeur,include,T1,ROCS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/reseaux-optimisation-combinatoire-et-stochastique-rocs/,
fr-paris-saclay,fr,Jay Flora,Chercheuse,Chercheuse,exclude,,BioInfo,CNRS,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/bioinfo-2/,Directrice adjointe d'équipe
fr-paris-saclay,fr,Fanny Pouyet,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,BioInfo,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/science-des-donnees/bioinfo-2/,
fr-paris-saclay,fr,Patrick Amar,Enseignant-chercheur,Enseignant-chercheur,include,T1,BioInfo,,http://www.lri.fr/~pa,https://www.lisn.upsaclay.fr/membres/amar-patrick/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Jay Amrit,Enseignant-chercheur,Enseignant-chercheur,include,T1,COMET,Université Paris-Saclay,https://perso.limsi.fr/amrit/,https://www.lisn.upsaclay.fr/membres/amrit-jay/,
fr-paris-saclay,fr,Caroline Appert,Chercheuse,Chercheuse,exclude,,ILDA,CNRS,http://www.lri.fr/~appert,https://www.lisn.upsaclay.fr/membres/appert-caroline/,
fr-paris-saclay,fr,Nathalie Aubrun,Chercheuse,Chercheuse,exclude,,GALaC,CNRS,https://www.lri.fr/~aubrun/,https://www.lisn.upsaclay.fr/membres/aubrun-nathalie/,
fr-paris-saclay,fr,Evangelos Bampas,Maître de conférences,,unknown,,ParSys,Université Paris-Saclay,https://www.lri.fr/~bampas,https://www.lisn.upsaclay.fr/membres/bampas-evangelos/,
fr-paris-saclay,fr,Michel Beaudouin-Lafon,"Responsable scientifique, projet Equipex+ CONTINUUM",,unknown,,EX-SITU,Université Paris-Saclay,http://www.lri.fr/~mbl,https://www.lisn.upsaclay.fr/membres/beaudouin-lafon-michel/,Fonction affichée sur la fiche annuaire concerne un rôle de projet/direction; personne confirmée chercheur·se permanent·e par ailleurs.
fr-paris-saclay,fr,Joffroy Beauquier,Professeur émérite,Professeur,include,T1,ParSys,,,https://www.lisn.upsaclay.fr/membres/beauquier-joffroy/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Yacine Bellik,Enseignant-chercheur,Enseignant-chercheur,include,T1,AMI,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/wiki/fr/bellik/start,https://www.lisn.upsaclay.fr/membres/bellik-yacine/,
fr-paris-saclay,fr,Anastasia Bézérianos,Professeur,Professeur,include,T1,ILDA,Université Paris-Saclay,http://www.lri.fr/~anab,https://www.lisn.upsaclay.fr/membres/bezerianos-anastasia/,
fr-paris-saclay,fr,Nicole Bidoit,Professeure Emérite,Professeure,include,T1,LaHDAK,,http://www.lri.fr/~bidoit/,https://www.lisn.upsaclay.fr/membres/bidoit-nicole/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Franck Bimbard,Enseignant-Chercheur,Enseignant-chercheur,include,T1,AMI,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/bimbard-franck/,
fr-paris-saclay,fr,Vincent Boccara,Enseignant-Chercheur,Enseignant-chercheur,include,T1,CPU,Université Paris-Saclay,https://cv.archives-ouvertes.fr/vincent-boccara,https://www.lisn.upsaclay.fr/membres/boccara-vincent/,
fr-paris-saclay,fr,Hélène Bonneau,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,M3,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/bonneau-helene/,
fr-paris-saclay,fr,Tifanie Bouchara,Maîtresse de conférences,Maitresse de conferences,include,T1,VENISE,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/bouchara/,https://www.lisn.upsaclay.fr/membres/bouchara-tifanie/,
fr-paris-saclay,fr,Lila Boukhatem,Professeure des universités,Professeure,include,T1,ROCS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/boukhatem-lila/,
fr-paris-saclay,fr,Philippe Boula de Mareüil,Directeur de recherche,Directeur de Recherche,include,T2,M3,CNRS,,https://www.lisn.upsaclay.fr/membres/boula-de-mareuil-philippe/,
fr-paris-saclay,fr,Patrick Bourdot,Directeur de Recherche CNRS,Directeur de Recherche,include,T2,VENISE,CNRS,https://www.limsi.fr/venise/,https://www.lisn.upsaclay.fr/membres/bourdot-patrick/,
fr-paris-saclay,fr,Annelies Braffort,Directrice de recherche CNRS,Directrice de recherche,include,T2,LIPS,CNRS,https://perso.lisn.upsaclay.fr/braffort,https://www.lisn.upsaclay.fr/membres/braffort-annelies/,
fr-paris-saclay,fr,Francesca Bugiotti,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,LaHDAK,CentraleSupélec,http://www.bugiotti.it,https://www.lisn.upsaclay.fr/membres/bugiotti-francesca/,
fr-paris-saclay,fr,Janna Burman,"Professeur, Responsable adjointe de l’équpe, membre bureau AAC",Professeur,include,T1,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/burman-janna/,
fr-paris-saclay,fr,Florent Cabric,Maitre de conférences,,unknown,,AVIZ,Université Paris-Saclay,https://florentcabric.com,https://www.lisn.upsaclay.fr/membres/cabric-florent/,
fr-paris-saclay,fr,Philippe Caillou,Enseignant-chercheur,Enseignant-chercheur,include,T1,A&O,Université Paris-Saclay,http://www.lri.fr/~caillou,https://www.lisn.upsaclay.fr/membres/caillou-philippe/,
fr-paris-saclay,fr,Olivier Chapuis,Responsable département Interaction avec l'Humain,,unknown,,ILDA,CNRS,,https://www.lisn.upsaclay.fr/membres/chapuis-olivier/,Fonction affichée sur la fiche annuaire concerne un rôle de projet/direction; personne confirmée chercheur·se permanent·e par ailleurs.
fr-paris-saclay,fr,Guillaume Charpiat,Chercheur,Chercheur,exclude,,A&O,Inria,https://www.lri.fr/~gcharpia/,https://www.lisn.upsaclay.fr/membres/charpiat-guillaume/,
fr-paris-saclay,fr,Philippe Chatalic,Maître de conférence,,unknown,,LaHDAK,Université Paris-Saclay,http://www.lri.fr/~chatalic,https://www.lisn.upsaclay.fr/membres/chatalic-philippe/,
fr-paris-saclay,fr,Sylvain Chevallier,Professeur,Professeur,include,T1,A&O,Université Paris-Saclay,https://sylvchev.github.io/,https://www.lisn.upsaclay.fr/membres/chevallier-sylvain/,
fr-paris-saclay,fr,Sergio Chibbaro,Professeur,Professeur,include,T1,"A&O, DATAFLOT",Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/chibbaro-sergio/,
fr-paris-saclay,fr,Céline Clavel,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,CPU,Université Paris-Saclay,https://clavelcel.wixsite.com/monsite,https://www.lisn.upsaclay.fr/membres/clavel-celine/,
fr-paris-saclay,fr,Johanne Cohen,Directrice de Recherche,Directrice de recherche,include,T2,GALaC,CNRS,http://www.lri.fr/~jcohen,https://www.lisn.upsaclay.fr/membres/cohen-johanne/,
fr-paris-saclay,fr,Sarah Cohen-Boulakia,Professeure à l'Université Paris-Saclay,Professeure,include,T1,BioInfo,Université Paris-Saclay,https://sarah.cohen-boulakia.eu/,https://www.lisn.upsaclay.fr/membres/cohen-boulakia-sarah/,
fr-paris-saclay,fr,Sylvie Delaet,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,GALaC,Université Paris-Saclay,http://www.lri.fr/~delaet,https://www.lisn.upsaclay.fr/membres/delaet-sylvie/,
fr-paris-saclay,fr,Nathalie Delprat,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,AMI,Sorbonne Université,,https://www.lisn.upsaclay.fr/membres/delprat-nathalie/,
fr-paris-saclay,fr,Virginie Demulier,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,CPU,Université Paris-Saclay,https://perso.limsi.fr/wiki/doku.php/demulier/accueil,https://www.lisn.upsaclay.fr/membres/demulier-virginie/,
fr-paris-saclay,fr,Alain Denise,Professeur,Professeur,include,T1,BioInfo,Université Paris-Saclay,http://www.lri.fr/~denise/,https://www.lisn.upsaclay.fr/membres/denise-alain/,
fr-paris-saclay,fr,Laurence Devillers,Professeure à Sorbonne Université PR1,Professeure,include,T1,M3,Sorbonne Université,,https://www.lisn.upsaclay.fr/membres/devillers-laurence/,
fr-paris-saclay,fr,Selma Djelloul,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,GALaC,Université Paris-Saclay (IUT de Fontainebleau),http://www.lri.fr/~djelloul/,https://www.lisn.upsaclay.fr/membres/djelloul-selma/,
fr-paris-saclay,fr,Bich-Liên Doan,"Professeure, HDR",Professeure,include,T1,A&O,CentraleSupélec,https://www.linkedin.com/in/bich-li%C3%AAn-doan-3897536/,https://www.lisn.upsaclay.fr/membres/doan-bich-lien/,
fr-paris-saclay,fr,Yohann Duguet,Chargé de Recherche CNRS,,unknown,,DATAFLOT,CNRS,https://perso.limsi.fr/duguet/,https://www.lisn.upsaclay.fr/membres/duguet-yohann/,
fr-paris-saclay,fr,Marc Evrard,Maitre de conférences,,unknown,,M3,Université Paris-Saclay,https://marcevrard.github.io/,https://www.lisn.upsaclay.fr/membres/evrard-marc/,
fr-paris-saclay,fr,Ève Fabre,Chercheuse,Chercheuse,exclude,,CPU,,,https://www.lisn.upsaclay.fr/membres/fabre-eve/,
