run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-university-of-t-bingen,Andreas Geiger,Andreas Geiger 0001,full,Prof. Dr.-Ing. Andreas Geiger,,75,3,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Martin Giese,Martin A. Giese,first_last,Prof. Dr.-Ing. Martin Giese (kooptiert),,1,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Torsten Grust,,no_match,Prof. Dr. rer. nat. Torsten Grust,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Moritz Hardt,Moritz Hardt,full,Prof. Dr. Moritz Hardt (Honorarprofessor),,24,2,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Daniel Haeufle,Daniel F. B. Haeufle,first_last,Prof. Dr. Daniel Haeufle (kooptiert),,4,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Matthias Hein,Matthias Hein 0002,full,Prof. Dr. rer. nat. Matthias Hein,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Philipp Hennig,Philipp Hennig,full,Prof. Dr. Philipp Hennig,,46,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Niels Henze,Niels Henze,full,Prof. Dr. Niels Henze,,0,12,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Daniel Huson,Daniel H. Huson,first_last,Prof. Dr. math. Daniel Huson,,1,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Reinhard Kahle,,no_match,Prof. Dr. Reinhard Kahle (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Katharina Klost,,no_match,"Dr. Katharina Klost (Theoretische Informatik, Vertretungsprofessur)",,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Maria Knobelsdorf,,no_match,Prof. Dr. Maria Knobelsdorf,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Oliver Kohlbacher,,no_match,Prof. Dr.-Ing. Oliver Kohlbacher,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Mario Krenn,Mario Krenn,full,Prof. Dr. Mario Krenn,,0,2,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Thomas Kropf,,no_match,Prof. Dr. habil. Thomas Kropf (Honorarprofessor),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Hilde Kuehne,Hilde Kuehne,full,Prof. Dr. Hilde Kuehne (kooptiert),,43,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Thomas Kuestner,,no_match,Prof. Dr.-Ing. Thomas Kuestner (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Hendrik Lensch,Hendrik P. A. Lensch,first_last,Prof. Dr.-Ing. Hendrik Lensch,,10,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Anna Levina,Anna Levina,full,Apl. Prof. Dr. Anna Levina (Martius),,3,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Zhaoping Li,,no_match,"Prof. Dr. Zhaoping Li, PhD",,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Nicole Ludwig,,no_match,Jun.-Prof. Dr. Nicole Ludwig (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Andrei Lupas,,no_match,"Prof. Andrei Lupas, Ph.D. (Honorarprofessor)",,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Ulrike von Luxburg,Ulrike von Luxburg,full,Prof. Dr. rer. nat. Ulrike von Luxburg,,17,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Jakob Macke,Jakob H. Macke,first_last,Prof. Dr. Jakob Macke,,23,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Georg Martius,Georg Martius,full,Prof. Dr. Georg Martius,,48,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Michael Menth,,no_match,Prof. Dr. rer. nat. Michael Menth,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Detmar Meurers,Detmar Meurers,full,Prof. Dr. Detmar Meurers,,1,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Sven Nahnsen,,no_match,Prof. Dr. rer. nat. Sven Nahnsen,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Kay Nieselt,Kay Nieselt,full,Prof. Dr. math. Kay Nieselt,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Klaus Ostermann,,no_match,Prof. Dr.-Ing. Klaus Ostermann,,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Nico Pfeifer,Nico Pfeifer,full,Prof. Dr. rer. nat. Nico Pfeifer,,1,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Stephan Ossowski,,no_match,Prof. Dr. Stephan Ossowski (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Gerard Pons-Moll,Gerard Pons-Moll,full,Prof. Dr. Gerard Pons-Moll,,29,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Kerstin Ritter,Kerstin Ritter,full,Prof. Dr. Kerstin Ritter (kooptiert),,1,3,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Bettina Rolke,,no_match,Prof. Dr. Bettina Rolke (kooptiert),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Harrisen Scells,Harrisen Scells,full,Jun.-Prof. Dr. Harry Scells (kooptiert),,3,19,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Lena Schlipf,,no_match,PD Dr. Lena Schlipf (Teaching Specialist fuer Theoretische Informatik),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Bernhard Schoelkopf,,no_match,Prof. Dr. Bernhard Schoelkopf (Honorarprofessor),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Philipp Schuster,,no_match,Dr. Philipp Schuster (Teaching Specialist fuer Praktische Informatik),,0,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Thomas Walter,Thomas Walter 0003,full,Prof. Dr. rer. nat. Thomas Walter,,4,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Felix Wichmann,Felix A. Wichmann,first_last,"Prof. Felix Wichmann, DPhil",,3,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Robert C. Williamson,Robert C. Williamson,full,Prof. Dr. Robert C. Williamson,,8,0,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,de-university-of-t-bingen,Andreas Zell,Andreas Zell,full,Prof. Dr. rer. nat. Andreas Zell,,20,1,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/arbeitsgruppen/
2026-08-06,fr-inria-saclay,Cyril Furtlehner,Cyril Furtlehner,full,Chargé de recherche,,4,0,https://team.inria.fr/tau2/team-members/
2026-08-06,fr-inria-saclay,Guillaume Charpiat,Guillaume Charpiat,full,Chargé de recherche,,1,0,https://team.inria.fr/tau2/team-members/
2026-08-06,fr-inria-saclay,Sylvain Chevallier,Sylvain Chevallier,full,Professeur des universités,,5,2,https://team.inria.fr/tau2/team-members/
2026-08-06,fr-inria-saclay,Flora Jay,,no_match,Chercheur CNRS,,0,0,https://team.inria.fr/tau2/team-members/
2026-08-06,fr-inria-saclay,Marc Schoenauer,Marc Schoenauer,full,Directeur de recherche,,5,0,https://www.inria.fr/en/michele-sebag-and-marc-schoenauer-ai-pioneers-and-lifelong-researchers
2026-08-06,fr-inria-saclay,Michèle Sebag,Michèle Sebag,full,Directeur de recherche,,7,1,https://www.inria.fr/en/michele-sebag-and-marc-schoenauer-ai-pioneers-and-lifelong-researchers
2026-08-06,fr-inria-saclay,Bertrand Thirion,Bertrand Thirion,full,Directeur de recherche,,13,4,https://team.inria.fr/parietal/team-members/
2026-08-06,fr-inria-saclay,Gaël Varoquaux,Gaël Varoquaux,full,Chercheur HDR,,14,5,https://team.inria.fr/parietal/team-members/
2026-08-06,fr-inria-saclay,Alexandre Gramfort,Alexandre Gramfort,full,Directeur de recherche,,21,2,https://www.inria.fr/en/neurosciences-and-machine-learning-alexandre-gramfort-sets-out-conquer-brain
2026-08-06,fr-inria-saclay,Philippe Ciuciu,Philippe Ciuciu,full,Chercheur,,1,0,https://team.inria.fr/parietal/team-members/
2026-08-06,fr-inria-saclay,Demian Wassermann,Demian Wassermann,full,Chercheur,,3,3,https://team.inria.fr/parietal/team-members/
2026-08-06,fr-inria-saclay,Thomas Moreau,Thomas Moreau 0001,full,Chercheur,,17,0,https://team.inria.fr/parietal/team-members/
2026-08-06,fr-inria-saclay,Marine Le Morvan,Marine Le Morvan,full,Chercheur,,5,0,https://team.inria.fr/parietal/team-members/
2026-08-06,fr-inria-saclay,Jean-Daniel Fekete,Jean-Daniel Fekete,full,Senior Researcher,,0,3,https://www.inria.fr/en/visualization-youve-never-seen-it
2026-08-06,fr-inria-saclay,Tobias Isenberg,Tobias Isenberg 0001,full,Senior Researcher,,0,1,https://raweb.inria.fr/rapportsactivite/RA2020/aviz/index.html
2026-08-06,fr-inria-saclay,Ioana Manolescu,Ioana Manolescu,full,Directeur de recherche,,0,4,https://team.inria.fr/cedar/members/
2026-08-06,fr-inria-saclay,Oana Balalau,Oana Balalau,full,Chercheur,,2,7,https://team.inria.fr/cedar/members/
2026-08-06,fr-inria-saclay,Oana Goga,Oana Goga,full,Directeur de recherche,,0,5,https://team.inria.fr/cedar/members/
2026-08-06,fr-inria-saclay,Madhulika Mohanty,,no_match,Chargé de recherche,,0,0,https://team.inria.fr/cedar/members/
2026-08-06,fr-inria-saclay,Anne Auger,,no_match,Directeur de recherche,,0,0,https://inria.fr/en/randopt-nouvelle-equipe-specialisee-en-optimisation-aleatoire
2026-08-06,fr-inria-saclay,Nikolaus Hansen,,no_match,Directeur de recherche,,0,0,https://inria.fr/en/randopt-nouvelle-equipe-specialisee-en-optimisation-aleatoire
2026-08-06,fr-inria-saclay,Dimo Brockhoff,,no_match,Chargé de recherche,,0,0,https://inria.fr/en/randopt-nouvelle-equipe-specialisee-en-optimisation-aleatoire
2026-08-06,fr-inria-saclay,Taous-Meriem Laleg Kirati,,no_match,Directeur de recherche,,0,0,https://team.inria.fr/boost/team-members/
2026-08-06,fr-inria-saclay,Ioannis Bargiotas,,no_match,Professeur,,0,0,https://team.inria.fr/boost/team-members/
2026-08-06,fr-inria-saclay,Emilie Chouzenoux,Emilie Chouzenoux,full,Chercheur senior,,4,7,https://www.inria.fr/en/emilie-chouzenoux-medical_imaging
2026-08-06,fr-inria-saclay,Nicolas Anciaux,,no_match,Directeur de recherche,,0,0,https://team.inria.fr/petrus/
2026-08-06,fr-inria-saclay,Catuscia Palamidessi,Catuscia Palamidessi,full,Senior Researcher,,6,0,https://www.inria.fr/en/catuscia-palamidessi-Inria-French-Academy-of-Sciences-Grand-Prize
2026-08-06,fr-inria-saclay,Frank Valencia,Frank D. Valencia,full,Chercheur CNRS,,0,0,https://team.inria.fr/Comete/
2026-08-06,fr-inria-saclay,George Drettakis,George Drettakis,full,Senior Researcher,,0,2,https://team.inria.fr/graphdeco/
2026-08-06,fr-inria-saclay,Emmanuel Pietriga,Emmanuel Pietriga,full,Senior Researcher,,0,5,https://ilda.saclay.inria.fr/
2026-08-06,fr-inria-saclay,Gaël Thomas,,no_match,Senior Researcher,,0,0,https://pages.saclay.inria.fr/gael.thomas/
2026-08-06,fr-inria-saclay,Aline Carneiro Viana,,no_match,Chercheur permanent,,0,0,https://pages.saclay.inria.fr/aline.viana/
2026-08-06,fr-paris-saclay,Sylvain Chevallier,Sylvain Chevallier,full,Professeur,,5,2,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Bich-Liên Doan,Bich-Liên Doan,full,Professeure HDR,,2,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Guillaume Charpiat,Guillaume Charpiat,full,Chercheur,,1,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Sergio Chibbaro,,no_match,Professeur,,0,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Cécile Germain,Cécile Germain,full,Professeure Émérite,,0,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Marc Schoenauer,Marc Schoenauer,full,Directeur de recherche Émérite,,5,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Nicolas Spyratos,,no_match,Professeur Émérite,,0,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Philippe Caillou,Philippe Caillou,full,Maître de conférences,,2,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Cyril Furtlehner,Cyril Furtlehner,full,Chercheur,,4,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,François Landes,François P. Landes,first_last,Maître de conférences,,1,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Julien Mille,,no_match,Chercheur,,0,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Lisheng Sun,,no_match,Chercheur,,0,0,https://www.lisn.upsaclay.fr/?page_id=28264
2026-08-06,fr-paris-saclay,Nathalie Aubrun,,no_match,Chercheure,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Benjamin Hellouin De Menibus,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Johanne Cohen,Johanne Cohen,full,Directrice de recherche,,2,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Sylvie Delaet,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Selma Djelloul,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Francesca Fiorenzi,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Florent Hivert,,no_match,Professeur,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Hoang La,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Hao Li,Hao Li 0093,full,Chercheur,,4,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Francois Pirot,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Viviane Pons,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Arpad Rimmel,Arpad Rimmel,full,Maître de conférences,,2,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Nicolas Thiery,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Joanna Tomasik,,no_match,Professeure,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Marc-Antoine Weisser,,no_match,Professeur,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/graphes-algorithmes-et-combinatoire-galac/
2026-08-06,fr-paris-saclay,Stéphane Vialle,,no_match,Professeur,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/
2026-08-06,fr-paris-saclay,Janna Burman,,no_match,Professeure,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/
2026-08-06,fr-paris-saclay,Joffroy Beauquier,,no_match,Professeur Émérite,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/
2026-08-06,fr-paris-saclay,Joël Falcou,Joël Falcou,full,Enseignant-chercheur HDR,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/
2026-08-06,fr-paris-saclay,Oguz Kaya,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/
2026-08-06,fr-paris-saclay,Evangelos Bampas,,no_match,Maître de conférences,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/
2026-08-06,fr-paris-saclay,Laurent Rosaz,,no_match,Enseignant-chercheur,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/algorithmes-apprentissage-et-calcul/systemes-paralleles-parsys/membres-4/
2026-08-06,fr-paris-saclay,Ioana Vasilescu,Ioana Vasilescu,full,Directrice de recherche,,6,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Annelies Braffort,Annelies Braffort,full,Directrice de recherche,,0,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Lori Lamel,Lori Lamel,full,Directrice de recherche,,7,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Sophie Rosset,Sophie Rosset,full,Directrice de recherche,,2,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Jean-Luc Gauvain,Jean-Luc Gauvain,full,Chercheur Émérite,,1,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Michèle Gouiffès,Michèle Gouiffès,full,Professeure,,1,2,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Marc Evrard,Marc Evrard,full,Maître de conférences,,2,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Camille Guinaudeau,Camille Guinaudeau,full,Enseignante-chercheuse,,2,2,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Michael Filhol,Michael Filhol,full,Chargé de recherche,,0,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Jean-Sylvain Liénard,Jean-Sylvain Liénard,full,Chercheur Émérite,,1,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/lips/
2026-08-06,fr-paris-saclay,Agata Savary,Agata Savary,full,Professeure,,1,1,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Cyril Grouin,Cyril Grouin,full,Ingénieur Chercheur HDR,,2,1,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Anne-Laure Ligozat,Anne-Laure Ligozat,full,Professeure,,2,0,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Aurélie Névéol,Aurélie Névéol,full,Directrice de recherche,,6,2,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Pierre Zweigenbaum,Pierre Zweigenbaum,full,Directeur de recherche,,2,0,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Thierry Hamon,,no_match,Professeur,,0,0,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Gabriel Illouz,,no_match,Enseignant-chercheur,,0,0,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Eva Feillet,Eva Feillet,full,Enseignante-chercheuse,,1,0,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Thomas Gerald,Thomas Gerald,full,Chercheur,,2,0,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Patrick Paroubek,,no_match,Ingénieur Chercheur,,0,0,https://www.lisn.upsaclay.fr/seme/
2026-08-06,fr-paris-saclay,Albert Rilliard,Albert Rilliard,full,Chercheur,,6,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/
2026-08-06,fr-paris-saclay,Philippe Boula De Mareüil,,no_match,Directeur de recherche,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/
2026-08-06,fr-paris-saclay,Laurence Devillers,Laurence Devillers,full,Professeure,,1,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/
2026-08-06,fr-paris-saclay,Hélène Bonneau,,no_match,Enseignante-chercheuse,,0,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/
2026-08-06,fr-paris-saclay,Thomas Lavergne,Thomas Lavergne,full,Maître de conférences,,1,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/
2026-08-06,fr-paris-saclay,Kim Gerdes,Kim Gerdes,full,Chercheur,,1,0,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/
2026-08-06,fr-paris-saclay,Lucas Ondel Yang,Lucas Ondel Yang,full,Chargé de recherche,,2,1,https://www.lisn.upsaclay.fr/recherche/departements-et-equipes/sciences-et-technologies-des-langues/m3/
